rank,gid,role,priority_score,why
1,100000005382566100,consolidator,0.8239,"consolidator: priority=0.82; получает от 7 плательщиков (393,066 KZT), отдаёт 1 (50,000 KZT)"
2,100000003684369100,distributor,0.7592,"distributor: priority=0.76; веер на 62 получателей (8,588,655 KZT), in_deg=24"
3,100000008418835100,coordinator,0.7291,"coordinator: priority=0.73; связей с seed=2, betweenness=0.0003, in=1/out=4"
4,100000002224132100,consolidator,0.7071,"consolidator: priority=0.71; получает от 5 плательщиков (3,951,020 KZT), отдаёт 4 (12,115,000 KZT)"
5,100000002527114100,distributor,0.7067,"distributor: priority=0.71; веер на 111 получателей (3,289,249 KZT), in_deg=3"
6,100000003016635100,distributor,0.6998,"distributor: priority=0.70; веер на 73 получателей (9,414,081 KZT), in_deg=8"
7,100000008733194100,coordinator,0.6929,"coordinator: priority=0.69; связей с seed=4, betweenness=0.0002, in=4/out=8"
8,100000000331309100,distributor,0.6807,"distributor: priority=0.68; веер на 99 получателей (23,001,375 KZT), in_deg=5"
9,100000004015047100,consolidator,0.6788,"consolidator: priority=0.68; получает от 9 плательщиков (919,104 KZT), отдаёт 1 (69,195 KZT)"
10,100000006866783100,distributor,0.6674,"distributor: priority=0.67; веер на 67 получателей (3,948,037 KZT), in_deg=13"
11,100000004403675100,coordinator,0.6668,"coordinator: priority=0.67; связей с seed=3, betweenness=0.0026, in=4/out=5"
12,100000004707703100,coordinator,0.6627,"coordinator: priority=0.66; связей с seed=3, betweenness=0.0002, in=2/out=5"
13,100000001616816100,consolidator,0.6576,"consolidator: priority=0.66; получает от 5 плательщиков (176,195 KZT), отдаёт 3 (181,326 KZT)"
14,100000008636603100,coordinator,0.6555,"coordinator: priority=0.66; связей с seed=3, betweenness=0.0050, in=2/out=6"
15,100000003823811100,coordinator,0.648,"coordinator: priority=0.65; связей с seed=3, betweenness=0.0001, in=1/out=3"
16,100000000343175100,distributor,0.642,"distributor: priority=0.64; веер на 31 получателей (4,000,039 KZT), in_deg=8"
17,100000004394765100,coordinator,0.6394,"coordinator: priority=0.64; связей с seed=3, betweenness=0.0000, in=3/out=2"
18,100000003115284100,consolidator,0.632,"consolidator: priority=0.63; получает от 8 плательщиков (2,160,500 KZT), отдаёт 2 (517,000 KZT)"
19,100000006972210100,coordinator,0.6317,"coordinator: priority=0.63; связей с seed=3, betweenness=0.0000, in=3/out=0"
20,100000007908818100,coordinator,0.6299,"coordinator: priority=0.63; связей с seed=2, betweenness=0.0002, in=4/out=6"
21,100000002838861100,consolidator,0.6291,"consolidator: priority=0.63; получает от 5 плательщиков (554,524 KZT), отдаёт 1 (10,000 KZT)"
22,100000005287097100,coordinator,0.6258,"coordinator: priority=0.63; связей с seed=2, betweenness=0.0005, in=2/out=9"
23,100000000667713100,coordinator,0.6211,"coordinator: priority=0.62; связей с seed=2, betweenness=0.0003, in=2/out=6"
24,100000003265158100,coordinator,0.6205,"coordinator: priority=0.62; связей с seed=2, betweenness=0.0002, in=3/out=2"
25,100000003701161100,coordinator,0.6203,"coordinator: priority=0.62; связей с seed=1, betweenness=0.0002, in=4/out=3"
26,100000007511163100,coordinator,0.6188,"coordinator: priority=0.62; связей с seed=2, betweenness=0.0003, in=2/out=3"
27,100000002578405100,distributor,0.6102,"distributor: priority=0.61; веер на 116 получателей (3,108,352 KZT), in_deg=2"
28,100000005074393100,coordinator,0.6064,"coordinator: priority=0.61; связей с seed=1, betweenness=0.0002, in=4/out=6"
29,100000003635170100,coordinator,0.6029,"coordinator: priority=0.60; связей с seed=1, betweenness=0.0002, in=3/out=4"
30,100000004330371100,coordinator,0.6022,"coordinator: priority=0.60; связей с seed=1, betweenness=0.0003, in=2/out=2"
