cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
0,277,1,31227334.24,100000008477350100;100000000437046100;100000004400305100;100000002957787100;100000004351795100,"Признаки распределительной сети: coordinator=4, distributor=8"
1,270,1,10178044.0,100000002578405100;100000001697501100;100000002527114100;100000001166289100;100000005342513100,Признаки конечного оседания средств: terminal=253/270
2,158,1,32434270.59,100000008547948100;100000008710791100;100000008489922100;100000008547844100;100000008466579100,"Признаки распределительной сети: coordinator=1, distributor=9"
3,146,3,19519090.0,100000008748914100;100000008165763100;100000008304139100;100000003684369100;100000007908818100,Признаки сбора средств нескольких seed: 3 seed; consolidator=4
4,127,7,18414962.28,100000001530983100;100000004150593100;100000003016635100;100000006518161100;100000004707703100,Признаки сбора средств нескольких seed: 7 seed; consolidator=5
5,126,0,24907250.33,100000000331309100;100000003796063100;100000006889963100;100000000332284100;100000005665181100,"Признаки распределительной сети: coordinator=1, distributor=2"
6,106,0,11794744.0,100000008603629100;100000001857829100;100000003880331100;100000002723538100;100000000661912100,"Признаки распределительной сети: coordinator=2, distributor=2"
7,61,0,4350466.67,100000005704413100;100000005578559100;100000005473151100;100000008379273100;100000001927599100,Выраженная функция не выявлена: размер кластера — 61.
8,61,3,8902320.0,100000008748408100;100000004015047100;100000004221668100;100000002870463100;100000005171642100,Признаки сбора средств нескольких seed: 3 seed; consolidator=3
9,60,0,15020787.0,100000008512827100;100000005242320100;100000005514161100;100000008742053100;100000001282143100,Признаки конечного оседания средств: terminal=32/60
10,56,1,10014014.02,100000005782781100;100000002894076100;100000005778283100;100000003158727100;100000000031787100,"Признаки распределительной сети: coordinator=1, distributor=1"
11,54,1,6244622.0,100000006707582100;100000003115284100;100000000343175100;100000008730846100;100000002941114100,"Признаки распределительной сети: coordinator=1, distributor=1"
12,53,1,2993313.0,100000003265158100;100000004692798100;100000002679516100;100000002973903100;100000005904580100,Выраженная функция не выявлена: размер кластера — 53.
13,52,5,4171441.0,100000008346837100;100000000489417100;100000005882013100;100000004004621100;100000008356606100,Выраженная функция не выявлена: размер кластера — 52.
14,44,0,10215968.84,100000005933757100;100000002605308100;100000001904863100;100000004905207100;100000002633108100,Признаки конечного оседания средств: terminal=26/44
15,41,3,4888834.28,100000004156082100;100000004820260100;100000008418835100;100000005175148100;100000004816564100,Признаки конечного оседания средств: terminal=28/41
16,41,0,5151924.1899999995,100000003242289100;100000008413748100;100000005530114100;100000006225798100;100000003964910100,Выраженная функция не выявлена: размер кластера — 41.
17,30,1,6513430.0,100000003854444100;100000007594394100;100000008546855100;100000006274203100;100000005661829100,Выраженная функция не выявлена: размер кластера — 30.
18,29,0,446070.0,100000008460102100;100000001164648100;100000004891562100;100000002706810100;100000008715513100,Граница выгрузки: boundary=27/29; структура неполна
19,26,14,2289450.0,100000005382566100;100000008516839100;100000005668605100;100000005523088100;100000001386612100,Признаки сбора средств нескольких seed: 14 seed; consolidator=3
20,25,0,5089597.0,100000006977207100;100000002459832100;100000002936322100;100000008514970100;100000002531406100,Признаки конечного оседания средств: terminal=13/25
21,25,0,7556605.0,100000008743913100;100000008710843100;100000001887715100;100000001303311100;100000001141268100,Выраженная функция не выявлена: размер кластера — 25.
22,20,0,617900.0,100000000723383100;100000001427082100;100000002185328100;100000002229615100;100000002448088100,Граница выгрузки: boundary=15/20; структура неполна
23,18,0,3422800.0,100000003701161100;100000003104347100;100000001822623100;100000003824464100;100000008238989100,Признаки конечного оседания средств: terminal=10/18
24,17,1,21586840.0,100000002224132100;100000004603109100;100000000594783100;100000004892144100;100000000552584100,Признаки конечного оседания средств: terminal=9/17
25,17,1,2977887.0,100000004160650100;100000004144536100;100000004007116100;100000003275398100;100000003603979100,Признаки конечного оседания средств: terminal=9/17
26,15,0,850450.0,100000002472632100;100000000860514100;100000000926766100;100000001526235100;100000001788284100,Выраженная функция не выявлена: размер кластера — 15.
27,15,0,3626010.0,100000006704530100;100000003122817100;100000002691583100;100000001819396100;100000000791285100,Выраженная функция не выявлена: размер кластера — 15.
28,14,0,1605604.0,100000000470237100;100000000838385100;100000002860934100;100000003001661100;100000004407753100,Выраженная функция не выявлена: размер кластера — 14.
29,13,1,1392916.0,100000005077484100;100000003164661100;100000004192865100;100000004463277100;100000003617552100,Признаки конечного оседания средств: terminal=7/13
30,13,0,6748650.0,100000007442518100;100000000673868100;100000000821507100;100000002911170100;100000001785161100,Признаки конечного оседания средств: terminal=9/13
31,11,0,3784703.0,100000002710570100;100000002975437100;100000002212494100;100000000733940100;100000001317336100,Выраженная функция не выявлена: размер кластера — 11.
32,10,0,322010.0,100000000993112100;100000002691858100;100000002628146100;100000001597505100;100000004552204100,Выраженная функция не выявлена: размер кластера — 10.
33,10,0,603900.0,100000003635170100;100000003321423100;100000008501413100;100000002156381100;100000002696152100,Выраженная функция не выявлена: размер кластера — 10.
34,10,0,1727065.0,100000004336312100;100000005519998100;100000003219438100;100000005932987100;100000003934614100,Выраженная функция не выявлена: размер кластера — 10.
35,9,0,1406982.0,100000007647294100;100000001445848100;100000002217161100;100000002242066100;100000008254576100,Признаки конечного оседания средств: terminal=5/9
36,8,0,2473417.91,100000000557536100;100000004906181100;100000008175078100;100000008675322100;100000008349740100,Граница выгрузки: boundary=7/8; структура неполна
37,8,0,389000.0,100000000600707100;100000001825934100;100000002214207100;100000002612809100;100000004066370100,Выраженная функция не выявлена: размер кластера — 8.
38,7,0,143000.0,100000002217806100;100000004508696100;100000004549591100;100000005911352100;100000000507799100,Выраженная функция не выявлена: размер кластера — 7.
39,7,0,3077000.0,100000001053894100;100000002241986100;100000002594214100;100000004047887100;100000001286703100,Граница выгрузки: boundary=6/7; структура неполна
40,7,3,4442461.0,100000008637537100;100000003404627100;100000001732159100;100000002681449100;100000008232832100,Признаки сбора средств нескольких seed: 3 seed; consolidator=2
41,7,0,1765600.0,100000003631015100;100000004976946100;100000005745873100;100000007392365100;100000007865484100,Граница выгрузки: boundary=6/7; структура неполна
42,7,0,1268308.0,100000005754335100;100000003664994100;100000006169033100;100000006232642100;100000008011159100,Выраженная функция не выявлена: размер кластера — 7.
43,6,1,1615030.0,100000008751429100;100000005456919100;100000008193577100;100000008659445100;100000008736940100,Выраженная функция не выявлена: размер кластера — 6.
44,6,1,1527967.0,100000007939160100;100000005183943100;100000000580561100;100000003888271100;100000007930878100,Признаки конечного оседания средств: terminal=4/6
45,6,0,2540000.0,100000001533161100;100000002659103100;100000002922000100;100000004479404100;100000004717647100,Граница выгрузки: boundary=4/6; структура неполна
46,6,1,275885.0,100000005895525100;100000002462183100;100000005485830100;100000005056870100;100000007175718100,Признаки конечного оседания средств: terminal=5/6
47,6,0,2534500.0,100000003747133100;100000004722765100;100000005075949100;100000006527156100;100000002578653100,Выраженная функция не выявлена: размер кластера — 6.
48,6,0,720900.0,100000002794374100;100000006638021100;100000007472293100;100000008333492100;100000008761219100,Граница выгрузки: boundary=4/6; структура неполна
49,6,1,383300.0,100000005546031100;100000004331458100;100000004094958100;100000005363908100;100000005547096100,Выраженная функция не выявлена: размер кластера — 6.
50,5,0,1189154.0,100000000291906100;100000000291908100;100000004670388100;100000004722630100;100000004691350100,Выраженная функция не выявлена: размер кластера — 5.
51,5,0,172000.0,100000001223977100;100000002700161100;100000004659919100;100000005031696100;100000008461217100,Выраженная функция не выявлена: размер кластера — 5.
52,5,1,2809200.0,100000004135268100;100000002738256100;100000007507343100;100000004979498100;100000008571433100,Выраженная функция не выявлена: размер кластера — 5.
53,5,2,108007.0,100000006562026100;100000007347733100;100000006249740100;100000008129393100;100000006831291100,Признаки конечного оседания средств: terminal=3/5
54,4,0,460000.0,100000006069103100;100000000201868100;100000003192220100;100000006787636100,Выраженная функция не выявлена: размер кластера — 4.
55,4,0,518000.0,100000003163886100;100000000629812100;100000002205022100;100000001380107100,Признаки конечного оседания средств: terminal=3/4
56,4,1,1404980.0,100000000785800100;100000002459163100;100000001872484100;100000008601794100,Выраженная функция не выявлена: размер кластера — 4.
57,4,0,1595700.0,100000001052945100;100000001131403100;100000004616845100;100000005146665100,Граница выгрузки: boundary=3/4; структура неполна
58,4,0,832800.0,100000001065234100;100000002194320100;100000003159641100;100000008625905100,Выраженная функция не выявлена: размер кластера — 4.
59,4,1,79050.0,100000001852140100;100000003148220100;100000004971871100;100000006888238100,Выраженная функция не выявлена: размер кластера — 4.
60,4,0,332709.0,100000002513028100;100000002516862100;100000004610802100;100000004780083100,Граница выгрузки: boundary=3/4; структура неполна
61,3,1,450000.0,100000000769919100;100000002371751100;100000007018630100,Выраженная функция не выявлена: размер кластера — 3.
62,3,0,553830.0,100000003321895100;100000003692843100;100000002371892100,Граница выгрузки: boundary=2/3; структура неполна
63,3,1,390167.62,100000002781227100;100000002796853100;100000008522127100,Выраженная функция не выявлена: размер кластера — 3.
64,3,0,1557988.0,100000004035925100;100000008258458100;100000008619159100,Граница выгрузки: boundary=2/3; структура неполна
